BUY THIS:
"130","Used entry level gaming PC.","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/used-entry-level-gaming-pc/1658774055","East York, ON M4K 2G9","Recently upgraded, dusted, new thermal paste applied to CPU. Stress tested with AIDA64. No CPU ","Sat Feb 17 2024 07:31:50 GMT-0500 (Eastern Standard Time)"
"130","Lenovo ThinkCentre M92p – i5 - 8GB RAM – Mint Condition","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcentre-m92p-i5-8gb-ram-mint-condition/1682360425","Scarborough, ON M1C","Lenovo ThinkCentre M92p – i5 - 8GB RAM – Mint Condition Description • ThinkPad M925 – Mint ","Fri Mar 08 2024 10:00:43 GMT-0500 (Eastern Standard Time)"
"130","Dell Optiplex 3040","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-3040/1686906890","Steeles Ave East at Henderson Ave, Markham, L3T 2K2","Dell OptiPlex 3040, Micro, 1x Intel Core i5 Quad (i5-6500T) 2.50 GHz, 16 GB, 500 GB, No Optical, ","Thu Feb 29 2024 22:21:08 GMT-0500 (Eastern Standard Time)"
"130","Dell Optiplex 7050 SFF Computer i5-7500 8GB DDR4 256GB SSD DVDRW","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-sff-computer-i5-7500-8gb-ddr4-256gb-ssd-dvdrw/1682365855","North York, ON M3J 3A4","Dell Optiplex 7050 SFF Computer i5-7500 3.4Ghz 4-Core 8GB DDR4 256GB NVMe DVDRW Windows11Pro Used, ","Thu Mar 07 2024 23:12:27 GMT-0500 (Eastern Standard Time)"
"130","Lot of 13 Asus Chromebit CS10 Stick-Desktop PC 2GB 16GB ChromeOS","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lot-of-13-asus-chromebit-cs10-stick-desktop-pc-2gb-16gb-chromeos/1690462163","North York, ON M3J 3A4","Lot of 13 Asus Chromebit CS10 Stick-Desktop PC 2GB LPDDR3L 16GB eMMC Wi-Fi Bluetooth Google Chrome ","Tue Apr 09 2024 16:02:13 GMT-0400 (Eastern Daylight Time)"
"135","FAST HP Intel i5 Windows 11 Pro Desktop Computer","https://www.kijiji.ca/v-desktop-computers/markham-york-region/fast-hp-intel-i5-windows-11-pro-desktop-computer/1690749047","Richmond Hill, ON L4C 9W3","FAST HP Intel i5 Windows 11 Pro Desktop Computer Great computer for a student or home office Intel ","Sat Apr 13 2024 08:47:48 GMT-0400 (Eastern Daylight Time)"
"135","Lenovo Desktop Intel core i5 8gb Memory 512 GB SSD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/lenovo-desktop-intel-core-i5-8gb-memory-512-gb-ssd/1687415361","45 Sapphire Dr, Richmond Hill, L4S 2E5","Lenovo Desktop Intel core i5 8gb Memory 512 GB SSD","Tue Mar 05 2024 22:16:12 GMT-0500 (Eastern Standard Time)"
"135","Custom PC Xeon 3.3 Ghz 16GB RAM 128SSD+1TB HD WIFI GTX 730 4GB","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/custom-pc-xeon-3-3-ghz-16gb-ram-128ssd-1tb-hd-wifi-gtx-730-4gb/1684327150","1409 Spring Garden Court, Mississauga, ON","I have nicely working, used computer based on Dell XPS 8500 motherboard and Asus casing. The ","Fri Apr 12 2024 16:49:18 GMT-0400 (Eastern Daylight Time)"
"138","Gaming PC i7-7700 E5-1650 Xeon HP Z420 RTX 2080ti GTX 1660S","https://www.kijiji.ca/v-desktop-computers/markham-york-region/gaming-pc-i7-7700-e5-1650-xeon-hp-z420-rtx-2080ti-gtx-1660s/1486676887","Markham, ON L6G 0B1","16GB RAM, 500GB HDD Gaming HP Z420 PCIe Computer. Intel E5-1650 3.2GHz Xeon 6 cores 12 threads. ","Wed Mar 27 2024 13:59:23 GMT-0400 (Eastern Daylight Time)"
"139","Levono S510 Desktop","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/levono-s510-desktop/1606578524","Etobicoke, ON M8W 1V9","Lenovo 10KY002BUS S510 SFF Desktop PC, Intel Core i5-6400, 4GB RAM, 500GB HDD, Windows 10 Pro OS, ","Sat Apr 13 2024 12:55:32 GMT-0400 (Eastern Daylight Time)"
"140","Lenovo ThinkCentre M710s i5-6500 8G RAM 250GB SSD Win11 Pro","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m710s-i5-6500-8g-ram-250gb-ssd-win11-pro/1690794476","2991 Erin Centre Blvd, Mississauga, ON L5M 6B8","Selling Lenovo Desktop computers with following specs, asking $140 each or OBO - Brand: Lenovo - ","Sat Apr 13 2024 16:01:02 GMT-0400 (Eastern Daylight Time)"
"140","PC - Intel i5-3570k | 8GB RAM | Nvidia GeForce GTX 970","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/pc-intel-i5-3570k-8gb-ram-nvidia-geforce-gtx-970/1672727905","Woodbridge, ON L4H","PC is tested and working. Steam games play as an Nvidia GTX 970 is expected to play them. CPU: ","Mon Apr 08 2024 17:41:35 GMT-0400 (Eastern Daylight Time)"
"140","HP Pavilion 23 All-in-One Desktop PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-pavilion-23-all-in-one-desktop-pc/1689986519","Scarborough, ON M1S 3W2","Intel Core i3-4150T @ 3.00 GHz , 23 "" widescreen WLED backlit anti-glare display 1920 x 1080 , 8gb ","Wed Apr 03 2024 21:30:22 GMT-0400 (Eastern Daylight Time)"
"140","Dell Precision T3600 ,Xeon E5-1650,4Core,3.2GHz,32GB,256 GB 10 p","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-precision-t3600-xeon-e5-1650-4core-3-2ghz-32gb-256-gb-10-p/1682114033","Scarborough, ON M1P 2X8","Dell Precision T3600 Workstation,Xeon E5-1650,4Core ,3.2GHz,32GB,256GB SSD,Win10 Pro, Quadro 2000 ","Fri Apr 12 2024 00:24:40 GMT-0400 (Eastern Daylight Time)"
"140","HP EliteDesk 800 G1 SFF Desktop Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-elitedesk-800-g1-sff-desktop-computer/1689911022","Scarborough, ON M1P 2X8","HP EliteDesk 800 G1 SFF Desktop Computer $140 Core i5-4590 3.3 GHZ 16 GB RAM 256 GB SSD-Windows 10 ","Tue Apr 02 2024 23:31:31 GMT-0400 (Eastern Daylight Time)"
"140","Lot of 5 Dell Optiplex 3040 SFF Pentium G4400 4GB 500GB DVDRW","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lot-of-5-dell-optiplex-3040-sff-pentium-g4400-4gb-500gb-dvdrw/1635424821","North York, ON M3J 3A4","Lot of 5 Dell Optiplex 3040 SFF Pentium G4400 3.3Ghz Dual-Core 4GB 500GB DVDRW Units are in good ","Sat Mar 09 2024 12:51:44 GMT-0500 (Eastern Standard Time)"
"140","AMD Ryzen 5 3600 6-core, 12-Thread Unlocked Desktop Processor","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/amd-ryzen-5-3600-6-core-12-thread-unlocked-desktop-processor/1690209045","Toronto, ON M6K 1M2","Pp8dPPnhZ4tPqJzy5wUnPirvXOq9UwdZ8xT7TLkHwPPPzHZ1Tqspecs: ","Sat Apr 06 2024 14:19:37 GMT-0400 (Eastern Daylight Time)"
"140","Dell Optiplex 7050 Tower Computer i5-7500 16GB 128GB+500GB Win11","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-7050-tower-computer-i5-7500-16gb-128gb-500gb-win11/1690457195","North York, ON M3J 3A4","Dell Optiplex 7050 Tower Computer i5-7500 3.4Ghz 4-Core 16GB DDR4 128GB SSD+500GB HDD Windows11Pro ","Tue Apr 09 2024 14:58:37 GMT-0400 (Eastern Daylight Time)"
"140","Small Intel xeon workstation W11 Pro","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/small-intel-xeon-workstation-w11-pro/1690538237","Toronto, ON M4B","Small tower - Intel xeon quad core 3GHz, 6GB ram, Western Digital 400GB hd, Dual monitor video, ","Wed Apr 10 2024 14:51:22 GMT-0400 (Eastern Daylight Time)"
"145","HDMI Dell Optiplex 3040 i5 8gb ram 256 gb ssd windows 11 pro","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hdmi-dell-optiplex-3040-i5-8gb-ram-256-gb-ssd-windows-11-pro/1637579641","Markham, ON L6E 0G5","Dell Optiplex 3040 Intel i5- Quad core CPU Ram 8gb DDR3 Hard disk 256gb ssd OS windows 11 pro Intel ","Mon Mar 11 2024 10:00:57 GMT-0400 (Eastern Daylight Time)"
"145","HP Pavilion 500 I5-4690 3.5Ghz 16GB RAM 256SSD+1TB HD GTX 650 2G","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-pavilion-500-i5-4690-3-5ghz-16gb-ram-256ssd-1tb-hd-gtx-650-2g/1685675406","1409 Spring Garden Court, Mississauga, ON","I have a nicely working, used computer HP Pavilion 500 in the original retail casing. The computer ","Sun Feb 18 2024 08:21:15 GMT-0500 (Eastern Standard Time)"
"145","T 3500  DELL PRECISION","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/t-3500-dell-precision/1645960756","North York, ON M9N 3K6","up for sale a DELL PRECISION T3500 , old but easy and cheap to transform into gaming pc ...","Sat Mar 23 2024 12:53:41 GMT-0400 (Eastern Daylight Time)"
"148","Win11P GTX 1660S Mid-tower i7-7700 E3-1240V5 3620 Precision Dell","https://www.kijiji.ca/v-desktop-computers/markham-york-region/win11p-gtx-1660s-mid-tower-i7-7700-e3-1240v5-3620-precision-dell/1688202937","Markham, ON L6G 0B1","1. i7-7700 Xeon E3-1240V5 PC & GTX 1660S GPU. $278.9. 2. i7-7700 Xeon E3-1240V5 PC & GT9500 GPU. ","Thu Mar 14 2024 11:56:11 GMT-0400 (Eastern Daylight Time)"
"149","HP Proliant DL360 G7","https://www.kijiji.ca/v-servers/markham-york-region/hp-proliant-dl360-g7/1686789331","Thornhill, ON L4J","HP Proliant DL360 G7 1U 4-bay Drives: 2xSAS HP 146GB 15k 2xWD7500BPKX 750GB -- 2x 460w power supply ","Wed Feb 28 2024 21:17:31 GMT-0500 (Eastern Standard Time)"
"149","Acer Aspire AXC-605-ER30 computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/acer-aspire-axc-605-er30-computer/1631281991","Mississauga, ON L5C","Acer Aspire AXC-605-ER30 computer small form factor, excellent for home office or for school Intel ","Sun Mar 17 2024 21:39:48 GMT-0400 (Eastern Daylight Time)"
"149","For sale mini DELL OptiPlex 9010 with Camera and HDD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/for-sale-mini-dell-optiplex-9010-with-camera-and-hdd/1682267594","Mississauga, ON L5C 4H3","DELL OptiPlex 9010 small fast computer Processor: Intel core I7. Ram Memory: 8 Gb. HD: 1 TB. ","Sun Mar 10 2024 19:28:06 GMT-0400 (Eastern Daylight Time)"
"149","All-In-One Lenovo Computer 6th Generation","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/all-in-one-lenovo-computer-6th-generation/1681698153","North York, ON M2N 1J9","6th Generation All-In-One Lenovo 21.5"" NO DISCOUNT CASH ONLY USED ThinkCentre M810z All-in-One ","Thu Feb 29 2024 10:43:58 GMT-0500 (Eastern Standard Time)"
"150","Computer DELL OptiPlex 7020","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/computer-dell-optiplex-7020/1690098642","Oakville, ON L6M 4S2","Best offer takes it! Manufactured in 2014 CPU: I5-4590 GHz @ 3.300 GHz DVD ROM HDD: SSD Kingston ","Fri Apr 05 2024 09:22:39 GMT-0400 (Eastern Daylight Time)"
"150","Older Gaming COMPUTER ASUS MB 3.1Ghz eight core CPU 500Gb","https://www.kijiji.ca/v-desktop-computers/oakville-halton-region/older-gaming-computer-asus-mb-3-1ghz-eight-core-cpu-500gb/1689591011","Oakville, ON L6L 0C4","AVAILABLE WINDOWS 10 INSTALLED, NEEDS TO BE ACTIVATED. GeForce GPU GTS 250 500gb hard drive 8gb RAM ","Sat Mar 30 2024 09:39:57 GMT-0400 (Eastern Daylight Time)"
"150","Dell Optiplex 5040 SFF i5-6500 3.2GHz 8GB 1TB GB Windows 10 Pro","https://www.kijiji.ca/v-desktop-computers/hamilton/dell-optiplex-5040-sff-i5-6500-3-2ghz-8gb-1tb-gb-windows-10-pro/1684158862","155 King Street East, Hamilton, ON L8K 1V3","Dell Optiplex 5040 SFF i5-6500 3.2GHz 8GB 1TB GB Windows 10 Pro","Fri Mar 29 2024 10:16:55 GMT-0400 (Eastern Daylight Time)"
"150","Lenovo S510 Windows 10 SFF Desktop PC Intel i5 6400 2.7GHz 8GB R","https://www.kijiji.ca/v-desktop-computers/hamilton/lenovo-s510-windows-10-sff-desktop-pc-intel-i5-6400-2-7ghz-8gb-r/1684160570","155 King Street East, Hamilton, ON L8K 1V3","Lenovo S510 Windows 10 SFF Desktop PC Intel i5 6400 2.7GHz 8GB RAM 500 HD GB","Fri Mar 29 2024 10:16:58 GMT-0400 (Eastern Daylight Time)"
"150","Dell Desktop computers ","https://www.kijiji.ca/v-desktop-computers/hamilton/dell-desktop-computers/1690302428","Hamilton, ON, L8H2M6 ","Intel core i5 8GB Ram 1.36 TB HD Windows 10 Asking $150","Sun Apr 07 2024 15:17:48 GMT-0400 (Eastern Daylight Time)"
"150","LG Computer ","https://www.kijiji.ca/v-desktop-computers/hamilton/lg-computer/1686156699","Hamilton, ON, L8T4N2 ","Bought for 200 selling for 150 no problem runs smooth pick up only","Fri Feb 23 2024 01:56:37 GMT-0500 (Eastern Standard Time)"
"150","HP 400 G4 SFF Desktop i5-7500 3.4GHz 8GB 256GB SSD Windows 11","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-400-g4-sff-desktop-i5-7500-3-4ghz-8gb-256gb-ssd-windows-11/1682898102","Markham, ON L6E 1A1","Intel Core i5-7500 4 cores Intel HD Graphics 630, 4K 3840 x 2160 pixel (4K UHDTV) resolution 8GB ","Fri Mar 15 2024 13:40:00 GMT-0400 (Eastern Daylight Time)"
"150","Desktop computer and CPU for sale","https://www.kijiji.ca/v-desktop-computers/markham-york-region/desktop-computer-and-cpu-for-sale/1688473674","169 Sherwood Forest Drive, Markham, ON","Desktop computer and CPU for sale All characteristics in pictures Used like new Contact for more ","Sun Mar 17 2024 12:48:51 GMT-0400 (Eastern Daylight Time)"
"150","Dell i7 Desktop","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-i7-desktop/1690494035","Maple, ON L6A","Dell XPS 9100 upgraded i7 quad core (8 threads) 2.63 GHz 12 GB RAM 1.5TB Hard drive (I have a ","Wed Apr 10 2024 00:47:26 GMT-0400 (Eastern Daylight Time)"
"150","Dell Inspiron 3650 Win10 Pro Intel i5-6th Gen 12GB RAM 1TB HDD","https://www.kijiji.ca/v-desktop-computers/markham-york-region/dell-inspiron-3650-win10-pro-intel-i5-6th-gen-12gb-ram-1tb-hdd/1656514272","Markham, ON L6C 1A9","Dell Inspiron 3650 Win10 Pro Intel i5-6th Gen 12GB RAM 1TB HDD Operating System: Win10 Pro ","Wed Mar 13 2024 08:59:17 GMT-0400 (Eastern Daylight Time)"
"150","HP Desktop Computer + LCD Monitor $150","https://www.kijiji.ca/v-desktop-computers/markham-york-region/hp-desktop-computer-lcd-monitor-150/1676566928","Markham, ON L3T 0G9","HP Elite Desk 800G1 Desktop Computer Intel Core i5-4590, 8G RAM, 1TB Hard Drive, DVD, WiFi Windows ","Fri Mar 08 2024 09:50:41 GMT-0500 (Eastern Standard Time)"
"150","Small desktop computer i7","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/small-desktop-computer-i7/1681894822","Brampton, ON L6V 2A2","Small desktop computer. CPU Intel core i7 2600. RAM 8GB. Storage 120GB SSD newly replacement. Good ","Thu Mar 07 2024 19:27:16 GMT-0500 (Eastern Standard Time)"
"150","Lenovo Desktop Computer & Monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-desktop-computer-monitor/1690563557","Mississauga, ON L5N 2G1","Lenovo Desktop computer pack Monitor is a Lenovo Thinkvision S24e-20 VGA & HDMI port Desktop spec - ","Wed Apr 10 2024 20:53:16 GMT-0400 (Eastern Daylight Time)"
"150","Lenovo ThinkCentre M800 SFF i5-6400 2.70GHz 8GB RAM 500GB HDD","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m800-sff-i5-6400-2-70ghz-8gb-ram-500gb-hdd/1690939086","Brampton, ON L6R 0S6","Lenovo ThinkCentre M800 SFF i5-6400 2.70GHz 8GB RAM 500GB HDD • Intel® Core™ i5 - 6400 -6th ","Mon Apr 15 2024 10:34:53 GMT-0400 (Eastern Daylight Time)"
"150","Desktop Computer & Monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/desktop-computer-monitor/1690565258","Mississauga, ON L5N 2G1","Desktop Computer Pack includes Monitor is a Lenovo Thinkvision S24e-20 VGA & HDMI port Desktop spec ","Wed Apr 10 2024 21:20:25 GMT-0400 (Eastern Daylight Time)"
"150","Dell Optiplex 7040 Office/Gaming PC","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-7040-office-gaming-pc/1689962935","2585 Erin Centre Boulevard, Mississauga, ON","Negotiable price, selling urgently. Keyboard included. Works perfectly and has good temps, can run ","Wed Apr 03 2024 16:16:54 GMT-0400 (Eastern Daylight Time)"
"150","Dell i7 PC with Win 11 PRO","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-i7-pc-with-win-11-pro/1655743002","Brampton, ON L6P","Dell 9020 (i7-4770 @ 3.4 GHz, 16GB RAM, SSD 256 GB and DVD drive) Clean Fresh install of Win 11 Pro ","Sat Apr 13 2024 20:43:44 GMT-0400 (Eastern Daylight Time)"
"150","Lenovo Thinkcentre M93P. With Dvd-R","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-thinkcentre-m93p-with-dvd-r/1609148128","Brampton, ON L6Y5R7","Hi I have Lenovo Thinkcentre for sale. It includes DVD -R. And Charger. It’s i5. 2.9 500 Gb hdd. ","Sat Apr 13 2024 22:12:12 GMT-0400 (Eastern Daylight Time)"
"150","Lenovo M Series SFF Business Desktops *Refurbished Excellent*","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/lenovo-m-series-sff-business-desktops-refurbished-excellent/1650561524","Mississauga, ON L4W","Several Lenovo ThinkCentre SFF M9X series business desktops Intel i-5 CPUs Most come with 16GB of ","Tue Mar 19 2024 16:19:24 GMT-0400 (Eastern Daylight Time)"
"150","✳️  HP Media Center TV Computer m7680n+ Webcam+Sony 23"" Monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-media-center-tv-computer-m7680n-webcam-sony-23-monitor/1680543634","Mississauga, ON L5B 4M3","Powerful multimedia desktop computer with TV tuner, personal video recording functionality, ","Thu Apr 11 2024 01:23:50 GMT-0400 (Eastern Daylight Time)"
"150","HP desktop computer","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/hp-desktop-computer/1687897783","Mississauga, ON L4Z 3J7","HP SFF desktop computer with Lenovo 22"" monitor and keyboard/mouse/cable/wi-fi adapter for sale. ","Mon Mar 11 2024 09:25:16 GMT-0400 (Eastern Daylight Time)"
"150","Dell Optiplex 7010 Intel i5  8GB Ram w/ 19 Inch Monitor","https://www.kijiji.ca/v-desktop-computers/mississauga-peel-region/dell-optiplex-7010-intel-i5-8gb-ram-w-19-inch-monitor/1685022329","York Regional Rd 27, Vaughan, ON, L4H1J9","Dell Optiplex 7010 w/ 19 Inch Monitor Intel i5 3470 CPU 8GB RAM 465GB Hard drive Windows 10 Home ","Sat Apr 06 2024 20:38:03 GMT-0400 (Eastern Daylight Time)"
"150","HP Monitor and PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/hp-monitor-and-pc/1681266345","674–696 Pape Ave, Toronto, M4K 3S5","monitor is HP and PC is LG, comes with Windows 10 Comes with keyboard, mouse, and wires Separately: ","Fri Mar 29 2024 16:35:38 GMT-0400 (Eastern Daylight Time)"
"150","Robust Dell OptiPlex 7010 Desktop - i5, 4GB RAM, Upgrade Ready","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/robust-dell-optiplex-7010-desktop-i5-4gb-ram-upgrade-ready/1685684448","565 Sherbourne St, Toronto, ON M4X 1W7","Model: Dell OptiPlex 7010 CPU: Intel Core i5-3470 3.2GHz Quad-Core RAM: 4GB Storage: Bring Your Own ","Sat Apr 13 2024 23:18:10 GMT-0400 (Eastern Daylight Time)"
"150","Acer desktop Veritten x4630g for sale","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/acer-desktop-veritten-x4630g-for-sale/1663446594","Scarborough, ON M1B 6E9","Acer Veriton X4630G Desktop Computer - Intel Core i3 4130 (3.40 GHz) 4 or 8 GB DDR3 500 GB HDD ","Fri Mar 08 2024 21:56:48 GMT-0500 (Eastern Standard Time)"
"150","Dell Inspiron 3880","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-inspiron-3880/1690681095","Toronto, ON M5V","Dell PC Inspiron 3880, power cable and Dell keyboard. In very good condition. Purchased July 2021. ","Fri Apr 12 2024 12:04:07 GMT-0400 (Eastern Daylight Time)"
"150","Lenovo ThinkCentre M81 i3-2100, 4GB RAM, 160GB HDD, DVDRW - $150","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-thinkcentre-m81-i3-2100-4gb-ram-160gb-hdd-dvdrw-150/1690776033","Scarborough, ON M1V 1N6","Ad is Up still available. No need to ask. i3 2100 Dual-Core 3.10 GHz, 4 Threads Lenovo Motherboard ","Sat Apr 13 2024 13:12:00 GMT-0400 (Eastern Daylight Time)"
"150","i7 - HP Pro 6300 Desktop","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/i7-hp-pro-6300-desktop/1690859637","North York, ON M6L 2C2","Selling a HP 6300 pro computer desktop in excellent working condition. Has a fast intel i7 (3770) ","Sun Apr 14 2024 12:14:17 GMT-0400 (Eastern Daylight Time)"
"150","Lenovo Workstation  ThinkStation S30","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-workstation-thinkstation-s30/1665416799","North York, ON M2N 1J9","Lenovo ThinkStation S30 - CPU: XEON E5 1620 @3.60GHz Ram: No Ram ( $50 extra for 16 GB or $120 for ","Fri Mar 01 2024 09:51:06 GMT-0500 (Eastern Standard Time)"
"150","Dell PC Intel i7 3770, 16GB RAM, 120GB SSD, AMD HD 7700 GPU","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-pc-intel-i7-3770-16gb-ram-120gb-ssd-amd-hd-7700-gpu/1690815685","Agincourt Mall, Toronto, M1T 3H1","Desktop only. Reset with Windows 10 Pro. Cash preferred and price is firm. First come first serve, ","Sat Apr 13 2024 20:17:30 GMT-0400 (Eastern Daylight Time)"
"150","desktop  , 150 cad","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-150-cad/1689722030","York, ON M6E 3M8","I am selling my previous computer. excellent conditions. The specifications are in the photograph. ","Sun Mar 31 2024 19:46:22 GMT-0400 (Eastern Daylight Time)"
"150","Dell Precision 3620","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-precision-3620/1690536978","7398 Yonge St, Vaughan, L4J 8J2","*If ad is up, the computer is still available. Messages asking about its availability will be ","Wed Apr 10 2024 14:36:26 GMT-0400 (Eastern Daylight Time)"
"150","Dell Optiplex 960 Q9400, 4G RAM, 160GB HDD, DVD-RW - $150","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/dell-optiplex-960-q9400-4g-ram-160gb-hdd-dvd-rw-150/1690774588","Scarborough, ON M1V 1N6","Ad is Up still available. No need to ask Intel Core Q9400 2.66GHz 4cores 4 Threads Dell 0Y958C ","Sat Apr 13 2024 12:58:53 GMT-0400 (Eastern Daylight Time)"
"150","ASUS Strix PC","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/asus-strix-pc/1690358975","Etobicoke, ON M9B","Firm- no offers Good affordable gaming pc. Comes with Wifi and bluetooth. I'll include my 19"" ","Mon Apr 08 2024 10:29:21 GMT-0400 (Eastern Daylight Time)"
"150","Cheap Gaming computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/cheap-gaming-computer/1690059715","North York, ON M2N 6L8","Good gaming computer working perfectly - CPU Core i3 - 8GB DDR3 - GTX 770 4GB - PS 600W No hard ","Thu Apr 04 2024 18:51:31 GMT-0400 (Eastern Daylight Time)"
"150","Lenovo PC - m900 - 4 units available ","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/lenovo-pc-m900-4-units-available/1674549269","North York, ON M3H 6C4","- 4 units available - used units but all working properly - i5-6500T 2.5ghz 2.5ghz - 8 GB RAM - 240 ","Mon Apr 01 2024 21:47:03 GMT-0400 (Eastern Daylight Time)"
"150","Desktop Computer with Windows 7","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/desktop-computer-with-windows-7/1684763169","Toronto, ON M6K 2V8","Desktop Computer with Windows 7, comes with everything in photos.","Thu Apr 11 2024 19:21:06 GMT-0400 (Eastern Daylight Time)"
"150","Asus desktop computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/asus-desktop-computer/1690447979","Thornhill, ON L4J 2N2","Very capable and fast computer. CPU - AMD FX 8300 RAM - 8gb DDR3 Video card - HD7670 Storage - ","Tue Apr 09 2024 13:12:51 GMT-0400 (Eastern Daylight Time)"
"150","5 Units Lenovo ThinkCentre M90 - $150","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/5-units-lenovo-thinkcentre-m90-150/1690769803","Scarborough, ON M1S 4N8","Ad is Up still available. No need to ask. 5 Units available i5 650 Dual-Core 3.20 GHz Lenovo ","Sat Apr 13 2024 12:15:12 GMT-0400 (Eastern Daylight Time)"
"150","Old Desktop Computer","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/old-desktop-computer/1689504111","Toronto, ON M5V 0C2","Old Dell Inspiron Desktop Computer. Being sold for parts, HDD is removed. asking 150 OBO 1 ZOTAC ","Fri Mar 29 2024 10:46:19 GMT-0400 (Eastern Daylight Time)"
"158","Gaming PC i7-4790 X5690 Xeon HP Z400 Computer RX 570 RTX 2060S","https://www.kijiji.ca/v-desktop-computers/markham-york-region/gaming-pc-i7-4790-x5690-xeon-hp-z400-computer-rx-570-rtx-2060s/1514992933","Markham, ON L6G 0B1","Spec: 12GB Ram, 500GB HDD, Intel Fast 6-cores Xeon i7-4790 equivalent Mid-tower HP Z400 Computer. ","Mon Mar 04 2024 09:13:26 GMT-0500 (Eastern Standard Time)"
"159","Asus Intel i5 + GTX Desktop","https://www.kijiji.ca/v-desktop-computers/markham-york-region/asus-intel-i5-gtx-desktop/1689861982","Markham, ON L6C","CPU: Intel i5-4460 GPU: ASUS GTX 1060 6GB RAM: 8GB DDR3 Drive: 120GB SSD MB: Intel H81 USB: 3.0 + ","Tue Apr 02 2024 12:38:59 GMT-0400 (Eastern Daylight Time)"
"159","Gaming PC i5-4570 & Radeon RX 460 2GB","https://www.kijiji.ca/v-desktop-computers/city-of-toronto/gaming-pc-i5-4570-radeon-rx-460-2gb/1690692448","4675 Steeles Ave E, Toronto, M1V 4S5","ENTRY-LEVEL Gaming PC * intel Core i5-4570 * 12GB DDR3 * 256GB SSD & 500GB HDD * Gigabyte AMD ","Fri Apr 12 2024 14:12:17 GMT-0400 (Eastern Daylight Time)"
